Seconds,latitude,longitude,unit_type,unit_type_code
66321,37.78469892,-122.4135935,MEDIC,1
84452,37.76091495,-122.4470238,MEDIC,1
45514,37.79494605,-122.4291559,ENGINE,2
70350,37.76661195,-122.4046178,ENGINE,2
43855,37.773389,-122.413645,CHIEF,3
29936,37.78132126,-122.3958435,TRUCK,6
56481,37.78225009,-122.4112686,ENGINE,2
79909,37.78191397,-122.4130322,ENGINE,2
13428,37.78958038,-122.4128912,CHIEF,3
1016,37.77542071,-122.4034048,ENGINE,2
84535,37.71948129,-122.4078044,ENGINE,2
54907,37.72380521,-122.4733271,CHIEF,3
11110,37.70907112,-122.4476739,MEDIC,1
56912,37.7837893,-122.4092663,TRUCK,6
4987,37.77526033,-122.4098209,ENGINE,2
59424,37.76827365,-122.4199815,MEDIC,1
57717,37.77953108,-122.4135425,CHIEF,3
44555,37.80765362,-122.4089203,ENGINE,2
85216,37.78646212,-122.4525711,PRIVATE,4
69798,37.71947658,-122.3969544,MEDIC,1
72597,37.75170473,-122.4274374,MEDIC,1
58552,37.77964754,-122.411386,TRUCK,6
62425,37.77078768,-122.4004626,CHIEF,3
39539,37.7963021,-122.4044122,PRIVATE,4
49472,37.7826425,-122.4078327,ENGINE,2
83432,37.76227017,-122.4194705,MEDIC,1
50676,37.78990913,-122.4069759,PRIVATE,4
65036,37.78537343,-122.4590871,RESCUE SQUAD,5
33156,37.71191456,-122.4160003,MEDIC,1
44873,37.7677331,-122.415607,ENGINE,2
58552,37.77964754,-122.411386,CHIEF,3
57754,37.76095474,-122.4339036,ENGINE,2
74159,37.78420567,-122.4076127,RESCUE SQUAD,5
74414,37.71872229,-122.3891183,ENGINE,2
43740,37.76141313,-122.4272205,CHIEF,3
52003,37.77475978,-122.4164573,PRIVATE,4
54329,37.76494911,-122.4432025,ENGINE,2
67620,37.75685706,-122.4085063,CHIEF,3
40116,37.7971786,-122.4101446,TRUCK,6
68031,37.72569336,-122.4522897,PRIVATE,4
40042,37.75376274,-122.4043548,MEDIC,1
35454,37.7124692,-122.4147903,ENGINE,2
61174,37.78116831,-122.4348057,ENGINE,2
48714,37.77404134,-122.423188,ENGINE,2
24193,37.77778137,-122.4215417,MEDIC,1
74623,37.7850961,-122.4127588,PRIVATE,4
68630,37.77064086,-122.4047002,MEDIC,1
31858,37.82403385,-122.376458,MEDIC,1
2672,37.74678928,-122.4186946,ENGINE,2
379,37.78202427,-122.4011597,ENGINE,2
67541,37.75309998,-122.4175009,MEDIC,1
29758,37.78636079,-122.4156169,PRIVATE,4
42523,37.77650804,-122.4144578,TRUCK,6
30011,37.80860234,-122.4157858,MEDIC,1
21626,37.73408651,-122.4340661,ENGINE,2
69935,37.7618327,-122.4317555,ENGINE,2
43825,37.75427946,-122.3987187,ENGINE,2
52665,37.79862378,-122.4606347,ENGINE,2
60946,37.71992743,-122.389459,MEDIC,1
72112,37.78140315,-122.477238,MEDIC,1
42132,37.80826332,-122.4149725,TRUCK,6
47448,37.7875045,-122.4141637,ENGINE,2
83257,37.78208745,-122.4308556,MEDIC,1
31114,37.79006977,-122.4001732,MEDIC,1
10889,37.78703795,-122.418271,TRUCK,6
27590,37.79804495,-122.3963671,ENGINE,2
51976,37.78387236,-122.4201755,PRIVATE,4
41108,37.76177683,-122.4351517,PRIVATE,4
66406,37.75144383,-122.4182976,TRUCK,6
45595,37.74846355,-122.4173831,MEDIC,1
72734,37.764438,-122.4163764,ENGINE,2
58392,37.80024835,-122.4319143,MEDIC,1
35310,37.77644931,-122.5017345,PRIVATE,4
85635,37.72993469,-122.3977444,MEDIC,1
55437,37.7800525,-122.4097738,RESCUE SQUAD,5
71651,37.78594273,-122.4189026,MEDIC,1
42284,37.78630722,-122.4052948,ENGINE,2
85635,37.72993469,-122.3977444,ENGINE,2
31891,37.72385901,-122.4556159,ENGINE,2
46213,37.78116831,-122.4348057,ENGINE,2
76949,37.78947882,-122.4145611,MEDIC,1
46887,37.78004215,-122.428636,ENGINE,2
83913,37.8003155,-122.4102065,MEDIC,1
14406,37.71214951,-122.4171412,TRUCK,6
45366,37.77858957,-122.4116262,TRUCK,6
29003,37.78092669,-122.4108704,RESCUE SQUAD,5
81380,37.7731448,-122.3914729,ENGINE,2
59625,37.78211092,-122.4156679,MEDIC,1
17507,37.79832933,-122.4070475,ENGINE,2
5294,37.78781816,-122.4083826,ENGINE,2
46403,37.79380339,-122.4390417,ENGINE,2
82725,37.74917218,-122.4159546,MEDIC,1
5401,37.78691269,-122.4097562,ENGINE,2
51464,37.79459435,-122.4214252,ENGINE,2
75136,37.77273891,-122.4483313,ENGINE,2
41537,37.78305906,-122.4157199,ENGINE,2
34843,37.72992738,-122.3903141,ENGINE,2
42861,37.77465348,-122.4051182,PRIVATE,4
25826,37.73485505,-122.3794869,ENGINE,2
61924,37.76799245,-122.3943915,ENGINE,2
70490,37.80482602,-122.4089465,ENGINE,2
55290,37.7702452,-122.425669,ENGINE,2
59142,37.73527383,-122.3914135,CHIEF,3
60050,37.77871943,-122.4147412,MEDIC,1
54149,37.78075775,-122.4913021,MEDIC,1
72112,37.78140315,-122.477238,ENGINE,2
46688,37.72238833,-122.4277819,ENGINE,2
52665,37.79862378,-122.4606347,ENGINE,2
67678,37.7459563,-122.4542399,MEDIC,1
35137,37.77066726,-122.4455084,ENGINE,2
45568,37.77319006,-122.418237,MEDIC,1
8663,37.78288067,-122.4670997,ENGINE,2
37812,37.77021017,-122.445345,ENGINE,2
34885,37.78387236,-122.4201755,PRIVATE,4
26569,37.72848944,-122.4299954,ENGINE,2
10613,37.77346649,-122.4135469,MEDIC,1
85601,37.77011145,-122.4200083,PRIVATE,4
59005,37.78114586,-122.409026,ENGINE,2
32255,37.77883232,-122.4156425,MEDIC,1
45514,37.79494605,-122.4291559,TRUCK,6
44927,37.78326369,-122.4070512,ENGINE,2
23901,37.76429934,-122.4185514,MEDIC,1
66406,37.75144383,-122.4182976,ENGINE,2
9503,37.76103144,-122.4193516,PRIVATE,4
44555,37.80765362,-122.4089203,MEDIC,1
84262,37.80229288,-122.4100915,ENGINE,2
32869,37.77633827,-122.4029965,TRUCK,6
65036,37.78537343,-122.4590871,TRUCK,6
68630,37.77064086,-122.4047002,ENGINE,2
68870,37.75376855,-122.487183,TRUCK,6
20748,37.78366898,-122.4109266,MEDIC,1
61924,37.76799245,-122.3943915,MEDIC,1
51464,37.79459435,-122.4214252,PRIVATE,4
42372,37.78479798,-122.4396639,PRIVATE,4
59142,37.73527383,-122.3914135,RESCUE SQUAD,5
68950,37.77851883,-122.4143932,MEDIC,1
60131,37.72218522,-122.3987437,MEDIC,1
31858,37.82403385,-122.376458,PRIVATE,4
26796,37.77762424,-122.3999811,PRIVATE,4
59183,37.78640702,-122.4084995,PRIVATE,4
59977,37.77708346,-122.4169793,ENGINE,2
82933,37.75242395,-122.4752764,MEDIC,1
60449,37.78492113,-122.4160974,ENGINE,2
46224,37.73820364,-122.4795909,PRIVATE,4
26092,37.77250432,-122.442378,ENGINE,2
74748,37.79057826,-122.4206874,MEDIC,1
1094,37.72204865,-122.4368679,MEDIC,1
75270,37.78160513,-122.4163363,ENGINE,2
8663,37.78288067,-122.4670997,RESCUE CAPTAIN,8
45568,37.77319006,-122.418237,ENGINE,2
42176,37.72903103,-122.4189314,MEDIC,1
86333,37.78241829,-122.4038696,PRIVATE,4
40116,37.7971786,-122.4101446,ENGINE,2
55437,37.7800525,-122.4097738,PRIVATE,4
51439,37.78186545,-122.4142853,ENGINE,2
66523,37.78065583,-122.4723123,TRUCK,6
32202,37.78284503,-122.4132218,MEDIC,1
37074,37.73425457,-122.416298,MEDIC,1
71994,37.76792693,-122.4482697,TRUCK,6
55611,37.7881859,-122.40012,ENGINE,2
40116,37.7971786,-122.4101446,ENGINE,2
74159,37.78420567,-122.4076127,PRIVATE,4
20202,37.72518652,-122.4616735,ENGINE,2
33337,37.75789544,-122.4179573,PRIVATE,4
60909,37.73436801,-122.3907055,ENGINE,2
58930,37.78439649,-122.4169005,ENGINE,2
57717,37.77953108,-122.4135425,ENGINE,2
78643,37.78971338,-122.4416302,MEDIC,1
35454,37.7124692,-122.4147903,RESCUE CAPTAIN,8
39063,37.80013832,-122.4420227,PRIVATE,4
75151,37.78086621,-122.4288032,TRUCK,6
28063,37.78126936,-122.4331401,PRIVATE,4
35099,37.77605471,-122.469363,MEDIC,1
33584,37.77803651,-122.4154291,CHIEF,3
45514,37.79494605,-122.4291559,CHIEF,3
67328,37.7861514,-122.4172576,MEDIC,1
31114,37.79006977,-122.4001732,RESCUE SQUAD,5
26231,37.78976143,-122.4048144,ENGINE,2
21346,37.78922561,-122.408595,MEDIC,1
50403,37.77091334,-122.420305,ENGINE,2
42132,37.80826332,-122.4149725,TRUCK,6
47680,37.78383444,-122.4129305,TRUCK,6
26231,37.78976143,-122.4048144,MEDIC,1
19735,37.7861514,-122.4172576,ENGINE,2
56685,37.79503626,-122.3966105,PRIVATE,4
53172,37.78380692,-122.4192504,MEDIC,1
68175,37.7614343,-122.4464767,MEDIC,1
39539,37.7963021,-122.4044122,ENGINE,2
79909,37.78191397,-122.4130322,MEDIC,1
32726,37.79447972,-122.3947476,RESCUE CAPTAIN,8
38265,37.78647953,-122.4047244,ENGINE,2
77898,37.78981,-122.4338001,MEDIC,1
45514,37.79494605,-122.4291559,RESCUE SQUAD,5
33301,37.78133406,-122.3990275,ENGINE,2
45004,37.72158648,-122.4421337,ENGINE,2
25533,37.72061959,-122.430844,MEDIC,1
53378,37.77654089,-122.4175015,TRUCK,6
30682,37.78283615,-122.4175021,TRUCK,6
43958,37.75100329,-122.5074162,MEDIC,1
5401,37.78691269,-122.4097562,CHIEF,3
28557,37.76924706,-122.4269556,MEDIC,1
68031,37.72569336,-122.4522897,ENGINE,2
30748,37.72274665,-122.43296,MEDIC,1
71581,37.77710453,-122.3927504,ENGINE,2
59908,37.78611721,-122.4198542,MEDIC,1
32125,37.73234235,-122.3862804,TRUCK,6
33099,37.75029859,-122.386096,MEDIC,1
32582,37.76448783,-122.4074197,MEDIC,1
586,37.7906704,-122.4051814,MEDIC,1
60276,37.77716795,-122.4263373,ENGINE,2
44397,37.77858957,-122.4116262,ENGINE,2
19408,37.7911188,-122.416758,MEDIC,1
61556,37.77564966,-122.3998197,ENGINE,2
68466,37.78698104,-122.4300053,ENGINE,2
51775,37.76544761,-122.4131052,MEDIC,1
49936,37.79375456,-122.3955836,MEDIC,1
68435,37.7639586,-122.4668431,MEDIC,1
75391,37.77021017,-122.445345,TRUCK,6
41221,37.70946138,-122.4374764,ENGINE,2
74844,37.7659078,-122.4561869,ENGINE,2
45030,37.7810766,-122.4044037,ENGINE,2
3040,37.76953227,-122.4469077,MEDIC,1
8993,37.72989604,-122.4561633,TRUCK,6
22970,37.72518652,-122.4616735,MEDIC,1
50455,37.77771244,-122.4127367,RESCUE SQUAD,5
15424,37.73925863,-122.4980627,MEDIC,1
34500,37.75130373,-122.4340895,MEDIC,1
41860,37.73002139,-122.428328,MEDIC,1
60877,37.74546769,-122.4845284,MEDIC,1
24433,37.76959271,-122.4166885,TRUCK,6
8993,37.72989604,-122.4561633,CHIEF,3
64919,37.77671905,-122.4586117,CHIEF,3
72061,37.76235475,-122.4373424,RESCUE SQUAD,5
60188,37.71772407,-122.4379448,RESCUE CAPTAIN,8
76720,37.77744083,-122.4256194,MEDIC,1
38668,37.78575696,-122.4248411,PRIVATE,4
54906,37.79053181,-122.4039142,MEDIC,1
50340,37.76278269,-122.431141,ENGINE,2
20975,37.71722305,-122.3911499,TRUCK,6
82462,37.77021017,-122.445345,TRUCK,6
20975,37.71722305,-122.3911499,CHIEF,3
33155,37.76559292,-122.4740453,MEDIC,1
74153,37.77762424,-122.3999811,MEDIC,1
75320,37.78002149,-122.4321144,MEDIC,1
79251,37.77983587,-122.4142965,RESCUE CAPTAIN,8
79613,37.78061684,-122.4165623,TRUCK,6
46547,37.77729986,-122.4196936,MEDIC,1
36995,37.77068484,-122.4453718,ENGINE,2
8993,37.72989604,-122.4561633,ENGINE,2
38557,37.78409104,-122.4117844,ENGINE,2
56396,37.76209916,-122.4149986,ENGINE,2
45363,37.78139813,-122.4092454,MEDIC,1
72061,37.76235475,-122.4373424,CHIEF,3
32165,37.74093462,-122.5023423,MEDIC,1
8993,37.72989604,-122.4561633,MEDIC,1
58399,37.78298966,-122.445995,PRIVATE,4
43627,37.77578731,-122.3933551,MEDIC,1
45377,37.72492895,-122.4606961,MEDIC,1
65128,37.78377752,-122.4176186,PRIVATE,4
44891,37.72584109,-122.4788651,MEDIC,1
9904,37.80655463,-122.4137867,MEDIC,1
53975,37.74936982,-122.4126872,MEDIC,1
84184,37.78611721,-122.4198542,ENGINE,2
38275,37.78255696,-122.4163494,ENGINE,2
26046,37.73661445,-122.4357995,MEDIC,1
59960,37.71089197,-122.4205402,MEDIC,1
3628,37.78010742,-122.4630743,MEDIC,1
63920,37.77247753,-122.3895185,MEDIC,1
47959,37.7257686,-122.413836,MEDIC,1
19116,37.76450936,-122.4525694,MEDIC,1
48205,37.78456014,-122.407337,PRIVATE,4
1099,37.75834826,-122.440442,MEDIC,1
59057,37.75969331,-122.414835,MEDIC,1
24531,37.77762424,-122.3999811,ENGINE,2
79613,37.78061684,-122.4165623,CHIEF,3
72061,37.76235475,-122.4373424,TRUCK,6
50604,37.7306107,-122.4758628,ENGINE,2
8743,37.72839657,-122.3819014,ENGINE,2
38671,37.74816569,-122.4182212,PRIVATE,4
42994,37.7615844,-122.4225879,MEDIC,1
518,37.78735926,-122.4082267,ENGINE,2
48153,37.76178483,-122.4350137,ENGINE,2
84112,37.74816569,-122.4182212,ENGINE,2
71458,37.72022612,-122.3933938,ENGINE,2
31395,37.7850501,-122.4343283,ENGINE,2
29086,37.76463158,-122.4059515,ENGINE,2
49489,37.74462523,-122.4103456,CHIEF,3
67834,37.77797226,-122.4223539,TRUCK,6
59057,37.75969331,-122.414835,RESCUE SQUAD,5
30117,37.77805293,-122.4578305,ENGINE,2
32407,37.76140516,-122.5048531,PRIVATE,4
15630,37.77599866,-122.4180043,ENGINE,2
32125,37.73234235,-122.3862804,CHIEF,3
29086,37.76463158,-122.4059515,MEDIC,1
37359,37.77975861,-122.4707113,PRIVATE,4
24852,37.78086621,-122.4288032,MEDIC,1
60188,37.71772407,-122.4379448,MEDIC,1
37539,37.77961924,-122.4310816,CHIEF,3
79613,37.78061684,-122.4165623,TRUCK,6
61543,37.76908277,-122.4133535,MEDIC,1
26046,37.73661445,-122.4357995,MEDIC,1
35492,37.75762161,-122.4100626,CHIEF,3
45030,37.7810766,-122.4044037,MEDIC,1
38557,37.78409104,-122.4117844,CHIEF,3
72112,37.79503404,-122.3997284,MEDIC,1
38668,37.78575696,-122.4248411,ENGINE,2
66967,37.75995363,-122.4371836,PRIVATE,4
41805,37.78091754,-122.4637333,MEDIC,1
64919,37.77671905,-122.4586117,TRUCK,6
66341,37.77533224,-122.3972063,ENGINE,2
68340,37.74429281,-122.4390916,MEDIC,1
55849,37.72662597,-122.4498792,TRUCK,6
50299,37.74556671,-122.4511557,TRUCK,6
42672,37.7797358,-122.5104762,ENGINE,2
43309,37.71722305,-122.3911499,ENGINE,2
30353,37.77863204,-122.4317632,TRUCK,6
75456,37.78563178,-122.4137826,TRUCK,6
38557,37.78409104,-122.4117844,TRUCK,6
75391,37.77021017,-122.445345,ENGINE,2
43793,37.78139813,-122.4092454,ENGINE,2
72061,37.76235475,-122.4373424,ENGINE,2
32582,37.76448783,-122.4074197,ENGINE,2
60188,37.71772407,-122.4379448,CHIEF,3
79251,37.77983587,-122.4142965,ENGINE,2
72325,37.74716935,-122.4370084,MEDIC,1
55936,37.72186421,-122.4429941,TRUCK,6
40299,37.73099183,-122.4839775,ENGINE,2
23807,37.78537265,-122.4313664,MEDIC,1
38163,37.78901634,-122.4102424,ENGINE,2
37539,37.77961924,-122.4310816,ENGINE,2
75257,37.76593633,-122.4309626,ENGINE,2
84063,37.7817668,-122.441376,ENGINE,2
32165,37.74093462,-122.5023423,ENGINE,2
24412,37.7422802,-122.4226218,RESCUE CAPTAIN,8
50455,37.77771244,-122.4127367,MEDIC,1
63684,37.70976253,-122.449675,ENGINE,2
53796,37.73796045,-122.4463216,CHIEF,3
56396,37.76209916,-122.4149986,MEDIC,1
2381,37.77406165,-122.4376106,RESCUE CAPTAIN,8
45377,37.72492895,-122.4606961,ENGINE,2
50812,37.77865785,-122.4165803,ENGINE,2
50455,37.77771244,-122.4127367,TRUCK,6
21029,37.77853962,-122.417393,PRIVATE,4
77641,37.80680624,-122.4113088,ENGINE,2
80701,37.79900403,-122.4417952,TRUCK,6
24531,37.77762424,-122.3999811,PRIVATE,4
55680,37.77346649,-122.4135469,CHIEF,3
60188,37.71772407,-122.4379448,MEDIC,1
84575,37.77555491,-122.4404673,MEDIC,1
60883,37.7224527,-122.4513127,RESCUE CAPTAIN,8
2527,37.78594197,-122.4080127,MEDIC,1
54906,37.79053181,-122.4039142,ENGINE,2
47959,37.7257686,-122.413836,ENGINE,2
79251,37.77983587,-122.4142965,MEDIC,1
50717,37.78640961,-122.4080362,ENGINE,2
69708,37.78234047,-122.4037719,MEDIC,1
45522,37.79804495,-122.3963671,ENGINE,2
8993,37.72989604,-122.4561633,CHIEF,3
29113,37.73181989,-122.4054121,ENGINE,2
43627,37.77578731,-122.3933551,ENGINE,2
48357,37.78316343,-122.4115993,ENGINE,2
59312,37.78796309,-122.4034918,MEDIC,1
55363,37.7731448,-122.3914729,ENGINE,2
72061,37.76235475,-122.4373424,CHIEF,3
61684,37.74886112,-122.4120878,MEDIC,1
72292,37.76937726,-122.4295114,MEDIC,1
51636,37.785233,-122.4103296,PRIVATE,4
45522,37.79804495,-122.3963671,SUPPORT,7
67345,37.70900271,-122.4437812,MEDIC,1
79251,37.77983587,-122.4142965,CHIEF,3
4062,37.78418176,-122.4144042,MEDIC,1
72254,37.79053181,-122.4039142,RESCUE CAPTAIN,8
35911,37.76453932,-122.4290517,MEDIC,1
84184,37.78611721,-122.4198542,MEDIC,1
53975,37.74936982,-122.4126872,PRIVATE,4
66727,37.79582371,-122.4082532,MEDIC,1
50812,37.77865785,-122.4165803,PRIVATE,4
66341,37.77533224,-122.3972063,MEDIC,1
68527,37.80764239,-122.4199036,ENGINE,2
85465,37.78640961,-122.4080362,ENGINE,2
77641,37.80680624,-122.4113088,ENGINE,2
79251,37.77983587,-122.4142965,CHIEF,3
44587,37.76505134,-122.419669,TRUCK,6
70414,37.78911819,-122.3984889,PRIVATE,4
23568,37.77762424,-122.3999811,MEDIC,1
73079,37.78491618,-122.41195,ENGINE,2
3967,37.76422501,-122.4341996,MEDIC,1
15493,37.74812528,-122.4202788,PRIVATE,4
28734,37.75819287,-122.4437822,ENGINE,2
22083,37.78316343,-122.4115993,PRIVATE,4
1701,37.71076469,-122.3907928,ENGINE,2
50846,37.76160592,-122.4791362,TRUCK,6
35096,37.77779031,-122.4128343,MEDIC,1
79165,37.73103715,-122.3907271,ENGINE,2
10351,37.78008594,-122.3975017,PRIVATE,4
74770,37.78366898,-122.4109266,MEDIC,1
3155,37.77527206,-122.4159082,ENGINE,2
60883,37.7224527,-122.4513127,MEDIC,1
15630,37.77599866,-122.4180043,MEDIC,1
42365,37.7301191,-122.3873152,ENGINE,2
27929,37.77744083,-122.4256194,MEDIC,1
54161,37.78479798,-122.4396639,ENGINE,2
54560,37.78651673,-122.4190168,TRUCK,6
74176,37.76478345,-122.4241027,PRIVATE,4
15424,37.73925863,-122.4980627,MEDIC,1
60824,37.77916742,-122.4063464,MEDIC,1
55680,37.77346649,-122.4135469,TRUCK,6
4062,37.78418176,-122.4144042,CHIEF,3
72061,37.76235475,-122.4373424,CHIEF,3
57896,37.77564547,-122.4124325,MEDIC,1
84131,37.73585083,-122.503062,CHIEF,3
61888,37.7584863,-122.4223854,TRUCK,6
38668,37.78575696,-122.4248411,ENGINE,2
79165,37.73103715,-122.3907271,MEDIC,1
9764,37.77128553,-122.4132043,MEDIC,1
27511,37.79028274,-122.4340468,ENGINE,2
72365,37.77883232,-122.4156425,MEDIC,1
58493,37.72146066,-122.3922794,MEDIC,1
64956,37.76950326,-122.4504526,ENGINE,2
41805,37.78091754,-122.4637333,ENGINE,2
33090,37.78429938,-122.4101413,ENGINE,2
3155,37.77527206,-122.4159082,MEDIC,1
12847,37.7732974,-122.4281628,MEDIC,1
586,37.7906704,-122.4051814,ENGINE,2
65622,37.7837893,-122.4092663,ENGINE,2
77641,37.80680624,-122.4113088,RESCUE CAPTAIN,8
74783,37.79256247,-122.4404884,CHIEF,3
23807,37.78537265,-122.4313664,ENGINE,2
72164,37.80789213,-122.4106851,ENGINE,2
54512,37.73855949,-122.4302085,ENGINE,2
60276,37.77716795,-122.4263373,MEDIC,1
70067,37.73038383,-122.4085721,PRIVATE,4
57246,37.71856834,-122.4385086,ENGINE,2
57624,37.8032233,-122.4025805,ENGINE,2
69793,37.77281543,-122.4159836,MEDIC,1
67276,37.78848964,-122.4219486,MEDIC,1
81736,37.78276323,-122.4274692,MEDIC,1
73806,37.77956691,-122.3980599,PRIVATE,4
50846,37.76160592,-122.4791362,ENGINE,2
45030,37.7810766,-122.4044037,ENGINE,2
50666,37.79053181,-122.4039142,MEDIC,1
50799,37.77422338,-122.4367866,MEDIC,1
54622,37.77973891,-122.4071595,MEDIC,1
55784,37.74709475,-122.4900128,PRIVATE,4
8993,37.72989604,-122.4561633,ENGINE,2
72284,37.78034755,-122.406488,MEDIC,1
23682,37.78298351,-122.4066986,ENGINE,2
48357,37.78316343,-122.4115993,TRUCK,6
56798,37.78957969,-122.4365068,ENGINE,2
43607,37.73879098,-122.4679487,ENGINE,2
41860,37.73002139,-122.428328,ENGINE,2
26519,37.77240379,-122.4542524,ENGINE,2
14562,37.78611721,-122.4198542,MEDIC,1
72892,37.77815444,-122.4468748,ENGINE,2
68618,37.78160513,-122.4163363,ENGINE,2
71329,37.76930364,-122.4426108,ENGINE,2
41684,37.76955576,-122.3918953,MEDIC,1
44784,37.73929811,-122.4094634,PRIVATE,4
56927,37.8080501,-122.4098773,PRIVATE,4
24412,37.7422802,-122.4226218,MEDIC,1
29431,37.76306283,-122.4352914,PRIVATE,4
10469,37.76917837,-122.4335722,MEDIC,1
42672,37.7797358,-122.5104762,CHIEF,3
75257,37.76593633,-122.4309626,CHIEF,3
23536,37.72919356,-122.3740024,MEDIC,1
30398,37.76930364,-122.4426108,MEDIC,1
73569,37.78708179,-122.4258678,ENGINE,2
43914,37.75476888,-122.5081804,ENGINE,2
46839,37.78176159,-122.4110582,MEDIC,1
7618,37.7696026,-122.4263094,MEDIC,1
29344,37.77208039,-122.4457167,MEDIC,1
9764,37.77128553,-122.4132043,RESCUE CAPTAIN,8
38285,37.75742155,-122.4679269,MEDIC,1
56927,37.8080501,-122.4098773,ENGINE,2
84999,37.7197791,-122.3909852,PRIVATE,4
38848,37.76932618,-122.4527123,TRUCK,6
72325,37.74716935,-122.4370084,ENGINE,2
39020,37.76701211,-122.4231523,MEDIC,1
35611,37.78925337,-122.4229472,MEDIC,1
39383,37.76897127,-122.4479897,PRIVATE,4
38617,37.78538567,-122.4082489,ENGINE,2
72164,37.80789213,-122.4106851,CHIEF,3
73569,37.78708179,-122.4258678,MEDIC,1
35356,37.74817255,-122.458695,ENGINE,2
23682,37.78298351,-122.4066986,RESCUE CAPTAIN,8
55373,37.73078874,-122.4283899,ENGINE,2
56632,37.71872229,-122.3891183,TRUCK,6
36299,37.76035116,-122.4638396,TRUCK,6
55849,37.72662597,-122.4498792,CHIEF,3
60188,37.71772407,-122.4379448,TRUCK,6
55403,37.79413509,-122.3964199,PRIVATE,4
71809,37.78394291,-122.4129524,MEDIC,1
60875,37.75762936,-122.5056621,MEDIC,1
51672,37.74812536,-122.4589638,MEDIC,1
33027,37.79633525,-122.4005152,PRIVATE,4
38842,37.78528576,-122.4030483,MEDIC,1
59960,37.71089197,-122.4205402,MEDIC,1
10228,37.75453632,-122.4711161,ENGINE,2
3967,37.76422501,-122.4341996,ENGINE,2
42354,37.74815469,-122.4054991,ENGINE,2
65670,37.73071037,-122.3755797,MEDIC,1
35356,37.74817255,-122.458695,MEDIC,1
48368,37.77729986,-122.4196936,MEDIC,1
1701,37.71076469,-122.3907928,TRUCK,6
80748,37.77966604,-122.4137112,ENGINE,2
32407,37.76140516,-122.5048531,ENGINE,2
5571,37.71226467,-122.4729324,MEDIC,1
72837,37.76474784,-122.4716647,MEDIC,1
43084,37.75730761,-122.4066198,MEDIC,1
70067,37.73038383,-122.4085721,ENGINE,2
35692,37.78796309,-122.4034918,MEDIC,1
45644,37.78294352,-122.4199884,ENGINE,2
51672,37.74812536,-122.4589638,ENGINE,2
66967,37.75995363,-122.4371836,ENGINE,2
39038,37.78367395,-122.415073,MEDIC,1
48138,37.71402646,-122.471722,PRIVATE,4
63684,37.70976253,-122.449675,PRIVATE,4
60188,37.71772407,-122.4379448,ENGINE,2
49067,37.79670734,-122.3981862,ENGINE,2
58277,37.75563411,-122.4154733,PRIVATE,4
56632,37.71872229,-122.3891183,ENGINE,2
63225,37.77848748,-122.4258308,MEDIC,1
41221,37.70946138,-122.4374764,MEDIC,1
72061,37.76235475,-122.4373424,ENGINE,2
27593,37.78494314,-122.4569574,MEDIC,1
82928,37.77771244,-122.4127367,MEDIC,1
71000,37.72394717,-122.4438486,MEDIC,1
84810,37.77797709,-122.409387,TRUCK,6
80664,37.75269564,-122.4902664,PRIVATE,4
27266,37.75248731,-122.4042335,MEDIC,1
67345,37.70900271,-122.4437812,ENGINE,2
68706,37.76979785,-122.4485788,TRUCK,6
79251,37.77983587,-122.4142965,MEDIC,1
61543,37.76908277,-122.4133535,ENGINE,2
58718,37.76972086,-122.4179492,MEDIC,1
44605,37.76690348,-122.3890991,CHIEF,3
82462,37.77021017,-122.445345,ENGINE,2
76979,37.73942842,-122.4354004,MEDIC,1
35492,37.75762161,-122.4100626,TRUCK,6
45219,37.78176159,-122.4110582,RESCUE SQUAD,5
68771,37.7856858,-122.4213933,CHIEF,3
43793,37.78139813,-122.4092454,PRIVATE,4
42365,37.7301191,-122.3873152,MEDIC,1
46482,37.80867276,-122.412587,ENGINE,2
60877,37.74546769,-122.4845284,PRIVATE,4
56823,37.72863829,-122.3873236,MEDIC,1
34239,37.73559703,-122.4019666,ENGINE,2
35492,37.75762161,-122.4100626,ENGINE,2
72520,37.7101335,-122.444392,MEDIC,1
35111,37.78611721,-122.4198542,PRIVATE,4
72284,37.78034755,-122.406488,PRIVATE,4
84112,37.74816569,-122.4182212,MEDIC,1
31236,37.72728646,-122.3699543,ENGINE,2
68771,37.7856858,-122.4213933,TRUCK,6
2015,37.77633827,-122.4029965,RESCUE SQUAD,5
55849,37.72662597,-122.4498792,ENGINE,2
36995,37.77068484,-122.4453718,MEDIC,1
37539,37.77961924,-122.4310816,TRUCK,6
31928,37.79697601,-122.4036809,ENGINE,2
50384,37.74890653,-122.4203537,MEDIC,1
56846,37.78202908,-122.4427203,ENGINE,2
29483,37.78367395,-122.415073,PRIVATE,4
81727,37.77021017,-122.445345,ENGINE,2
48205,37.78456014,-122.407337,ENGINE,2
33408,37.79405528,-122.3989937,ENGINE,2
34239,37.73559703,-122.4019666,CHIEF,3
6565,37.77762424,-122.3999811,ENGINE,2
40190,37.78366898,-122.4109266,MEDIC,1
71458,37.72022612,-122.3933938,MEDIC,1
40466,37.77953108,-122.4135425,MEDIC,1
84810,37.77797709,-122.409387,ENGINE,2
50812,37.77865785,-122.4165803,ENGINE,2
73079,37.78491618,-122.41195,MEDIC,1
60883,37.7224527,-122.4513127,ENGINE,2
9082,37.77310881,-122.4230048,TRUCK,6
63684,37.70976253,-122.449675,PRIVATE,4
