Seconds,latitude,longitude,unit_type,unit_type_code
55754,37.77643541,-122.4150649,MEDIC,9
42871,37.75412098,-122.4147821,MEDIC,9
3375,37.77866767,-122.4587539,ENGINE,8
59046,37.79843074,-122.4026627,RESCUE CAPTAIN,4
65500,37.7286741,-122.391441,MEDIC,9
65966,37.74539144,-122.5074426,ENGINE,8
46198,37.78186334,-122.4138656,PRIVATE,7
63113,37.79152537,-122.4834802,PRIVATE,7
12336,37.79447972,-122.3947476,PRIVATE,7
28130,37.73459871,-122.3903446,ENGINE,8
69493,37.74676575,-122.4224802,CHIEF,5
76056,37.74951187,-122.4236846,TRUCK,6
30101,37.79406256,-122.4083228,TRUCK,6
1162,37.79237523,-122.4286366,MEDIC,9
46033,37.76509538,-122.4180276,MEDIC,9
4916,37.76554761,-122.4114553,MEDIC,9
76783,37.77953108,-122.4135425,ENGINE,8
37174,37.76359197,-122.4776863,ENGINE,8
7343,37.78321431,-122.4107648,ENGINE,8
31584,37.79398912,-122.4030704,MEDIC,9
84856,37.78611721,-122.4198542,MEDIC,9
52862,37.7459563,-122.4542399,MEDIC,9
64028,37.79456754,-122.4074578,TRUCK,6
48653,37.743114,-122.4230426,MEDIC,9
37699,37.78133406,-122.3990275,PRIVATE,7
7334,37.72676155,-122.3890116,PRIVATE,7
78000,37.78434554,-122.4077851,ENGINE,8
73181,37.79284855,-122.4023513,MEDIC,9
1162,37.79237523,-122.4286366,ENGINE,8
74373,37.75431295,-122.4409235,MEDIC,9
55415,37.79657022,-122.409039,ENGINE,8
63824,37.7702452,-122.425669,ENGINE,8
60764,37.73013943,-122.4322689,CHIEF,5
48308,37.78086621,-122.4288032,MEDIC,9
36142,37.76177683,-122.4351517,ENGINE,8
48955,37.78769958,-122.4637579,MEDIC,9
78830,37.71873196,-122.4502606,MEDIC,9
49138,37.774592,-122.4626752,PRIVATE,7
35076,37.71625468,-122.4525839,MEDIC,9
52458,37.75624034,-122.4187553,ENGINE,8
58993,37.72623625,-122.4336236,TRUCK,6
43249,37.7610428,-122.4333538,MEDIC,9
738,37.78480739,-122.4136154,ENGINE,8
48025,37.72072423,-122.4466086,ENGINE,8
33843,37.81052072,-122.3651383,ENGINE,8
59576,37.79058657,-122.3998775,TRUCK,6
9101,37.78469892,-122.4135935,MEDIC,9
36914,37.77465348,-122.4051182,ENGINE,8
48308,37.78086621,-122.4288032,ENGINE,8
77996,37.78791853,-122.4042776,PRIVATE,7
24432,37.78606071,-122.4533993,MEDIC,9
80393,37.78076435,-122.388778,ENGINE,8
72101,37.77604635,-122.4112888,MEDIC,9
57229,37.70960617,-122.4598694,PRIVATE,7
69311,37.76374916,-122.4942674,TRUCK,6
82436,37.75633027,-122.3955654,TRUCK,6
25355,37.78119999,-122.4303649,RESCUE CAPTAIN,4
68883,37.78409104,-122.4117844,MEDIC,9
55854,37.73481718,-122.4165021,ENGINE,8
72101,37.77604635,-122.4112888,RESCUE SQUAD,3
26180,37.75623199,-122.4188933,ENGINE,8
69672,37.75421545,-122.4422093,RESCUE SQUAD,3
2988,37.79910286,-122.4455005,ENGINE,8
70660,37.78750218,-122.4527802,RESCUE SQUAD,3
40965,37.78491618,-122.41195,ENGINE,8
72883,37.72581695,-122.402917,ENGINE,8
58993,37.72623625,-122.4336236,ENGINE,8
52496,37.77965803,-122.4383066,ENGINE,8
21920,37.78729495,-122.4032771,ENGINE,8
81984,37.76684557,-122.4299996,MEDIC,9
43065,37.76113404,-122.4898533,RESCUE SQUAD,3
34986,37.77604635,-122.4112888,MEDIC,9
67093,37.77921168,-122.4109366,ENGINE,8
77460,37.78176159,-122.4110582,ENGINE,8
52862,37.7459563,-122.4542399,ENGINE,8
46833,37.78300408,-122.4124117,PRIVATE,7
66691,37.79838308,-122.4075217,MEDIC,9
65521,37.77973891,-122.4071595,ENGINE,8
49604,37.78366898,-122.4109266,MEDIC,9
48323,37.76950326,-122.4504526,MEDIC,9
3854,37.77908938,-122.4319258,ENGINE,8
57869,37.78499964,-122.4210923,MEDIC,9
62302,37.72993469,-122.3977444,MEDIC,9
79894,37.76049101,-122.3885564,ENGINE,8
27758,37.77732776,-122.3930886,ENGINE,8
75044,37.73044977,-122.372908,PRIVATE,7
69471,37.70881491,-122.4236241,RESCUE CAPTAIN,4
20330,37.74817255,-122.458695,ENGINE,8
65853,37.78778674,-122.4030709,MEDIC,9
68017,37.78026497,-122.4033872,MEDIC,9
67789,37.78872976,-122.4564036,MEDIC,9
60632,37.78335797,-122.4386014,ENGINE,8
48001,37.77339331,-122.4391144,TRUCK,6
32451,37.78383852,-122.4137755,TRUCK,6
56207,37.7785051,-122.4056153,ENGINE,8
46151,37.7890669,-122.3923394,ENGINE,8
59705,37.77514707,-122.4192556,ENGINE,8
52617,37.79508406,-122.4073869,TRUCK,6
72657,37.77393537,-122.4460917,MEDIC,9
12776,37.76819748,-122.4356402,MEDIC,9
63113,37.79152537,-122.4834802,SUPPORT,2
65078,37.78204421,-122.4085195,PRIVATE,7
53595,37.71226467,-122.4729324,MEDIC,9
71290,37.7759254,-122.4379898,MEDIC,9
83708,37.78002675,-122.4362592,ENGINE,8
52595,37.77649448,-122.4113591,TRUCK,6
50628,37.74828588,-122.4170443,ENGINE,8
69672,37.75421545,-122.4422093,ENGINE,8
78563,37.76317997,-122.5071273,ENGINE,8
69309,37.78026497,-122.4033872,ENGINE,8
34986,37.77604635,-122.4112888,ENGINE,8
55574,37.80805941,-122.4166137,MEDIC,9
64028,37.79456754,-122.4074578,ENGINE,8
78413,37.77780415,-122.4097037,PRIVATE,7
71408,37.78466041,-122.3999147,ENGINE,8
83237,37.77290912,-122.4221864,ENGINE,8
83708,37.78002675,-122.4362592,MEDIC,9
50591,37.78626844,-122.4129972,CHIEF,5
45229,37.76824603,-122.4533523,ENGINE,8
28130,37.73459871,-122.3903446,CHIEF,5
32606,37.77816384,-122.4358853,PRIVATE,7
65221,37.77872189,-122.3992277,MEDIC,9
59705,37.77514707,-122.4192556,MEDIC,9
74086,37.74959545,-122.3996788,CHIEF,5
80482,37.7919874,-122.3977336,ENGINE,8
47448,37.78917521,-122.4094297,TRUCK,6
69237,37.78398088,-122.420197,ENGINE,8
40615,37.7590294,-122.4258434,ENGINE,8
62840,37.72092962,-122.397271,TRUCK,6
80048,37.71888022,-122.3987481,ENGINE,8
35017,37.7592203,-122.4633116,PRIVATE,7
70660,37.78750218,-122.4527802,MEDIC,9
66684,37.72476337,-122.3947195,ENGINE,8
61711,37.79371656,-122.4322795,ENGINE,8
60359,37.7866625,-122.4291682,ENGINE,8
70343,37.73031322,-122.4862054,ENGINE,8
34459,37.7657833,-122.4075342,PRIVATE,7
22871,37.78186545,-122.4142853,ENGINE,8
57958,37.73252975,-122.4696609,MEDIC,9
9101,37.78469892,-122.4135935,TRUCK,6
81271,37.77986281,-122.468426,PRIVATE,7
75018,37.80118541,-122.4337909,PRIVATE,7
55754,37.77643541,-122.4150649,TRUCK,6
34459,37.7657833,-122.4075342,ENGINE,8
83708,37.78002675,-122.4362592,TRUCK,6
72883,37.72581695,-122.402917,PRIVATE,7
63113,37.79152537,-122.4834802,ENGINE,8
71818,37.74299701,-122.4216445,MEDIC,9
27226,37.78921414,-122.446464,MEDIC,9
50628,37.74828588,-122.4170443,MEDIC,9
85161,37.80298506,-122.4122222,ENGINE,8
56439,37.78826927,-122.4015099,PRIVATE,7
7334,37.72676155,-122.3890116,ENGINE,8
51734,37.7894784,-122.4061669,ENGINE,8
57958,37.73252975,-122.4696609,ENGINE,8
47951,37.75701141,-122.4358131,MEDIC,9
13311,37.77685877,-122.3969055,ENGINE,8
3854,37.77908938,-122.4319258,MEDIC,9
21034,37.7841909,-122.4101195,ENGINE,8
35017,37.7592203,-122.4633116,ENGINE,8
47978,37.71063201,-122.4488449,PRIVATE,7
5915,37.78370693,-122.4085951,ENGINE,8
26180,37.75623199,-122.4188933,MEDIC,9
27226,37.78921414,-122.446464,CHIEF,5
39103,37.71449939,-122.4827665,ENGINE,8
72474,37.75637531,-122.4405865,ENGINE,8
47866,37.78656172,-122.4332974,ENGINE,8
72474,37.75637531,-122.4405865,ENGINE,8
59046,37.79843074,-122.4026627,TRUCK,6
8869,37.74730042,-122.4269379,TRUCK,6
37833,37.78233759,-122.4138914,MEDIC,9
50591,37.78626844,-122.4129972,TRUCK,6
73860,37.75354618,-122.3972118,MEDIC,9
76511,37.78149951,-122.4049333,ENGINE,8
57508,37.78255696,-122.4163494,TRUCK,6
70660,37.78750218,-122.4527802,ENGINE,8
73156,37.74392308,-122.4372058,ENGINE,8
50220,37.77095828,-122.468301,ENGINE,8
83954,37.77273718,-122.4104337,MEDIC,9
63113,37.79152537,-122.4834802,SUPPORT,2
74743,37.72342964,-122.4535824,MEDIC,9
57138,37.76907613,-122.4471673,RESCUE SQUAD,3
70660,37.78750218,-122.4527802,ENGINE,8
20330,37.74817255,-122.458695,RESCUE CAPTAIN,4
59924,37.80298506,-122.4122222,TRUCK,6
41848,37.7224527,-122.4513127,MEDIC,9
34653,37.77996239,-122.4662884,RESCUE CAPTAIN,4
46151,37.7890669,-122.3923394,MEDIC,9
80048,37.71888022,-122.3987481,MEDIC,9
82537,37.7331435,-122.3809904,MEDIC,9
50041,37.77337237,-122.4434016,ENGINE,8
60994,37.7780137,-122.4673563,ENGINE,8
53595,37.71226467,-122.4729324,ENGINE,8
57138,37.76907613,-122.4471673,TRUCK,6
41507,37.80523668,-122.4244878,PRIVATE,7
36246,37.76724422,-122.5102257,TRUCK,6
74774,37.73049345,-122.4334674,ENGINE,8
72632,37.71142358,-122.4110601,MEDIC,9
47978,37.71063201,-122.4488449,ENGINE,8
58460,37.73123693,-122.4050859,MEDIC,9
75219,37.71029652,-122.4189864,MEDIC,9
34019,37.78325042,-122.414216,ENGINE,8
75018,37.80118541,-122.4337909,ENGINE,8
9521,37.75147307,-122.3900869,TRUCK,6
49079,37.76061396,-122.5016396,PRIVATE,7
37565,37.71882735,-122.4767301,ENGINE,8
53461,37.7969019,-122.4068277,ENGINE,8
45256,37.72265394,-122.4541803,MEDIC,9
69311,37.76374916,-122.4942674,CHIEF,5
3375,37.77866767,-122.4587539,MEDIC,9
12189,37.72179507,-122.4546166,ENGINE,8
8869,37.74730042,-122.4269379,CHIEF,5
45517,37.71162643,-122.4083541,MEDIC,9
67165,37.75144383,-122.4182976,MEDIC,9
83954,37.77273718,-122.4104337,MEDIC,9
56502,37.7852804,-122.4618941,MEDIC,9
56207,37.7785051,-122.4056153,MEDIC,9
68883,37.78409104,-122.4117844,ENGINE,8
70232,37.771888,-122.4817854,ENGINE,8
16389,37.79282365,-122.3970342,MEDIC,9
53172,37.78380692,-122.4192504,ENGINE,8
45573,37.78605122,-122.4189243,ENGINE,8
51918,37.77600992,-122.4128894,MEDIC,9
51165,37.77753424,-122.4408637,MEDIC,9
42150,37.78428162,-122.4046146,RESCUE SQUAD,3
85444,37.73038988,-122.4297938,MEDIC,9
83257,37.78208745,-122.4308556,ENGINE,8
3732,37.75362875,-122.3955231,ENGINE,8
82933,37.75242395,-122.4752764,ENGINE,8
33584,37.77803651,-122.4154291,TRUCK,6
46054,37.71795294,-122.4456859,ENGINE,8
10124,37.78495388,-122.4279889,ENGINE,8
41537,37.78305906,-122.4157199,MEDIC,9
14406,37.71214951,-122.4171412,CHIEF,5
32434,37.7841909,-122.4101195,TRUCK,6
4987,37.77526033,-122.4098209,PRIVATE,7
38265,37.78647953,-122.4047244,CHIEF,5
77650,37.78402999,-122.4546178,MEDIC,9
49508,37.80148647,-122.4120043,ENGINE,8
76933,37.7720335,-122.3982007,MEDIC,9
67365,37.77078768,-122.4004626,ENGINE,8
26278,37.80212219,-122.4255434,ENGINE,8
45366,37.77858957,-122.4116262,RESCUE SQUAD,3
32280,37.77948978,-122.4073764,RESCUE SQUAD,3
24133,37.72949909,-122.3794249,MEDIC,9
79605,37.75767154,-122.3946608,ENGINE,8
45834,37.70976253,-122.449675,RESCUE CAPTAIN,4
60961,37.77908938,-122.4319258,ENGINE,8
933,37.78331041,-122.3883799,TRUCK,6
10889,37.78703795,-122.418271,MEDIC,9
39611,37.73820364,-122.4795909,MEDIC,9
46088,37.7254919,-122.4609324,PRIVATE,7
33251,37.78153743,-122.4095183,MEDIC,9
56481,37.78225009,-122.4112686,MEDIC,9
43055,37.77879789,-122.4225207,TRUCK,6
29936,37.78132126,-122.3958435,ENGINE,8
67328,37.7861514,-122.4172576,ENGINE,8
57069,37.71562305,-122.3834229,ENGINE,8
47448,37.7875045,-122.4141637,RESCUE CAPTAIN,4
83328,37.72964281,-122.3923586,MEDIC,9
8870,37.77346649,-122.4135469,ENGINE,8
379,37.78202427,-122.4011597,PRIVATE,7
71581,37.77710453,-122.3927504,TRUCK,6
23869,37.79169725,-122.3921341,ENGINE,8
31114,37.79006977,-122.4001732,PRIVATE,7
42233,37.77965963,-122.4387402,ENGINE,8
5469,37.8050779,-122.4252986,ENGINE,8
69935,37.7618327,-122.4317555,MEDIC,9
39165,37.78926925,-122.4162054,PRIVATE,7
27118,37.77409486,-122.4200014,MEDIC,9
69625,37.78075775,-122.4913021,PRIVATE,7
30520,37.77693145,-122.3993081,ENGINE,8
66146,37.75675709,-122.4830289,TRUCK,6
78244,37.71901187,-122.4804507,MEDIC,9
38265,37.78647953,-122.4047244,TRUCK,6
37386,37.72664748,-122.393867,MEDIC,9
85216,37.78646212,-122.4525711,RESCUE CAPTAIN,4
31341,37.76546531,-122.4331481,ENGINE,8
62425,37.77078768,-122.4004626,TRUCK,6
54249,37.76342006,-122.4582525,MEDIC,9
45514,37.79494605,-122.4291559,ENGINE,8
48960,37.78332633,-122.4403249,PRIVATE,7
59142,37.73527383,-122.3914135,ENGINE,8
71651,37.78594273,-122.4189026,ENGINE,8
22588,37.78111921,-122.412597,ENGINE,8
23795,37.77685589,-122.438177,PRIVATE,7
72457,37.79573711,-122.4234131,MEDIC,9
28557,37.76924706,-122.4269556,ENGINE,8
65143,37.78589033,-122.4117257,ENGINE,8
21626,37.73408651,-122.4340661,PRIVATE,7
59142,37.73527383,-122.3914135,ENGINE,8
47172,37.76429934,-122.4185514,MEDIC,9
26056,37.74983632,-122.4182805,CHIEF,5
51863,37.75730761,-122.4066198,MEDIC,9
62502,37.78486624,-122.4127821,MEDIC,9
66495,37.729632,-122.433808,ENGINE,8
67365,37.77078768,-122.4004626,TRUCK,6
54149,37.78075775,-122.4913021,ENGINE,8
26092,37.77250432,-122.442378,PRIVATE,7
53775,37.73589457,-122.3910721,MEDIC,9
62800,37.73812754,-122.4240635,ENGINE,8
7529,37.78714009,-122.4320886,MEDIC,9
84019,37.76274366,-122.4217477,ENGINE,8
61857,37.73457071,-122.3918317,MEDIC,9
43444,37.76653011,-122.4212887,ENGINE,8
23299,37.78802755,-122.4478045,TRUCK,6
74414,37.71872229,-122.3891183,TRUCK,6
52000,37.78594273,-122.4189026,ENGINE,8
64541,37.77515106,-122.4328041,PRIVATE,7
61857,37.73457071,-122.3918317,ENGINE,8
71907,37.79573711,-122.4234131,ENGINE,8
10404,37.76930364,-122.4426108,MEDIC,9
67365,37.77078768,-122.4004626,CHIEF,5
66743,37.73740625,-122.4240401,MEDIC,9
83243,37.76544761,-122.4131052,MEDIC,9
65204,37.78225009,-122.4112686,ENGINE,8
36897,37.74524779,-122.3906484,MEDIC,9
46645,37.80526026,-122.4160538,ENGINE,8
60961,37.77908938,-122.4319258,MEDIC,9
60933,37.72810493,-122.4617256,MEDIC,9
84019,37.76274366,-122.4217477,RESCUE SQUAD,3
80867,37.73490503,-122.3863042,MEDIC,9
61218,37.71882359,-122.4004234,ENGINE,8
44113,37.77623052,-122.414711,PRIVATE,7
48362,37.79053181,-122.4039142,ENGINE,8
40116,37.7971786,-122.4101446,CHIEF,5
69691,37.71710621,-122.4297477,ENGINE,8
50403,37.77091334,-122.420305,MEDIC,9
51918,37.77600992,-122.4128894,PRIVATE,7
46579,37.78737446,-122.4377476,ENGINE,8
23869,37.79169725,-122.3921341,MEDIC,9
933,37.78331041,-122.3883799,ENGINE,8
60131,37.72218522,-122.3987437,ENGINE,8
42523,37.77650804,-122.4144578,RESCUE CAPTAIN,4
84535,37.71948129,-122.4078044,MEDIC,9
933,37.78331041,-122.3883799,CHIEF,5
27590,37.79804495,-122.3963671,CHIEF,5
31341,37.76546531,-122.4331481,MEDIC,9
13306,37.78479798,-122.4396639,MEDIC,9
46688,37.72238833,-122.4277819,TRUCK,6
86377,37.74161828,-122.448658,MEDIC,9
71907,37.79573711,-122.4234131,MEDIC,9
70350,37.76661195,-122.4046178,PRIVATE,7
66743,37.73740625,-122.4240401,MEDIC,9
41156,37.77256476,-122.4305998,MEDIC,9
71581,37.77710453,-122.3927504,RESCUE SQUAD,3
64482,37.7825474,-122.4122479,ENGINE,8
35515,37.78916078,-122.4161834,ENGINE,8
25826,37.73485505,-122.3794869,MEDIC,9
71581,37.77710453,-122.3927504,ENGINE,8
59977,37.77708346,-122.4169793,PRIVATE,7
37551,37.72569336,-122.4522897,MEDIC,9
64541,37.77515106,-122.4328041,ENGINE,8
54504,37.80702731,-122.4138125,ENGINE,8
75136,37.77273891,-122.4483313,MEDIC,9
42150,37.78428162,-122.4046146,PRIVATE,7
52003,37.77475978,-122.4164573,MEDIC,9
48079,37.75502234,-122.499644,ENGINE,8
61152,37.73238239,-122.4362384,ENGINE,8
44873,37.7677331,-122.415607,MEDIC,9
49518,37.78097102,-122.4321664,MEDIC,9
39794,37.798714,-122.4096183,ENGINE,8
7493,37.77021017,-122.445345,ENGINE,8
46213,37.78116831,-122.4348057,PRIVATE,7
71238,37.78597748,-122.4053594,PRIVATE,7
65528,37.78967095,-122.4196571,ENGINE,8
23795,37.77685589,-122.438177,ENGINE,8
86377,37.74161828,-122.448658,ENGINE,8
5469,37.8050779,-122.4252986,MEDIC,9
65204,37.78225009,-122.4112686,MEDIC,9
16268,37.78802055,-122.4260616,ENGINE,8
39794,37.798714,-122.4096183,CHIEF,5
74414,37.71872229,-122.3891183,CHIEF,5
13306,37.78479798,-122.4396639,ENGINE,8
27590,37.79804495,-122.3963671,SUPPORT,2
85216,37.78646212,-122.4525711,TRUCK,6
45026,37.77762424,-122.3999811,TRUCK,6
73694,37.78594273,-122.4189026,ENGINE,8
48714,37.77404134,-122.423188,MEDIC,9
39416,37.7639379,-122.3942141,TRUCK,6
42076,37.76410441,-122.421878,CHIEF,5
55290,37.7702452,-122.425669,PRIVATE,7
43444,37.76653011,-122.4212887,MEDIC,9
3732,37.75362875,-122.3955231,MEDIC,9
38945,37.73238073,-122.378268,MEDIC,9
65036,37.78537343,-122.4590871,ENGINE,8
70071,37.79411691,-122.3965564,MEDIC,9
54504,37.80702731,-122.4138125,MEDIC,9
35515,37.78916078,-122.4161834,ENGINE,8
57717,37.77953108,-122.4135425,MEDIC,9
29298,37.7686746,-122.4290538,ENGINE,8
32726,37.79447972,-122.3947476,ENGINE,8
58429,37.74823073,-122.414919,PRIVATE,7
19057,37.72610068,-122.4332047,PRIVATE,7
66321,37.78469892,-122.4135935,TRUCK,6
59142,37.73527383,-122.3914135,TRUCK,6
42132,37.80826332,-122.4149725,ENGINE,8
52000,37.78594273,-122.4189026,PRIVATE,7
32869,37.77633827,-122.4029965,MEDIC,9
23901,37.76429934,-122.4185514,ENGINE,8
69798,37.71947658,-122.3969544,ENGINE,8
38752,37.77555491,-122.4404673,PRIVATE,7
64363,37.71760251,-122.4062683,MEDIC,9
60118,37.80558464,-122.4119727,PRIVATE,7
26056,37.74983632,-122.4182805,ENGINE,8
45004,37.72158648,-122.4421337,MEDIC,9
85020,37.75643742,-122.4154808,PRIVATE,7
32434,37.7841909,-122.4101195,ENGINE,8
39416,37.7639379,-122.3942141,ENGINE,8
68870,37.75376855,-122.487183,ENGINE,8
32280,37.77948978,-122.4073764,PRIVATE,7
27118,37.79171002,-122.4227754,MEDIC,9
74593,37.8050779,-122.4252986,MEDIC,9
67317,37.72566405,-122.4353138,MEDIC,9
34061,37.75355162,-122.4354147,MEDIC,9
62425,37.77078768,-122.4004626,ENGINE,8
67317,37.72566405,-122.4353138,ENGINE,8
65036,37.78537343,-122.4590871,PRIVATE,7
67678,37.7459563,-122.4542399,ENGINE,8
62815,37.7866625,-122.4291682,ENGINE,8
75270,37.78160513,-122.4163363,CHIEF,5
64954,37.78611721,-122.4198542,PRIVATE,7
71581,37.77710453,-122.3927504,ENGINE,8
85216,37.78646212,-122.4525711,CHIEF,5
56685,37.79503626,-122.3966105,ENGINE,8
21346,37.78922561,-122.408595,MEDIC,9
64954,37.78611721,-122.4198542,TRUCK,6
57754,37.76095474,-122.4339036,MEDIC,9
86032,37.71554505,-122.4736299,ENGINE,8
30011,37.80860234,-122.4157858,ENGINE,8
5294,37.78781816,-122.4083826,MEDIC,9
44557,37.77591187,-122.4184636,ENGINE,8
72457,37.79573711,-122.4234131,ENGINE,8
62800,37.73812754,-122.4240635,MEDIC,9
1786,37.76274366,-122.4217477,PRIVATE,7
64482,37.7825474,-122.4122479,MEDIC,9
68363,37.77319006,-122.418237,MEDIC,9
58930,37.78439649,-122.4169005,MEDIC,9
63426,37.75250607,-122.414086,MEDIC,9
40042,37.75376274,-122.4043548,ENGINE,8
35310,37.77644931,-122.5017345,ENGINE,8
30682,37.78283615,-122.4175021,MEDIC,9
77405,37.7459563,-122.4542399,PRIVATE,7
39421,37.7903193,-122.4231629,PRIVATE,7
59908,37.78611721,-122.4198542,ENGINE,8
34843,37.72992738,-122.3903141,MEDIC,9
76300,37.76209916,-122.4149986,ENGINE,8
61332,37.7249573,-122.4346713,ENGINE,8
33301,37.78133406,-122.3990275,MEDIC,9
27590,37.79804495,-122.3963671,TRUCK,6
48362,37.79053181,-122.4039142,MEDIC,9
59142,37.73527383,-122.3914135,CHIEF,5
31858,37.82403385,-122.376458,ENGINE,8
61152,37.73238239,-122.4362384,PRIVATE,7
77006,37.75623199,-122.4188933,ENGINE,8
30011,37.80860234,-122.4157858,ENGINE,8
57823,37.80630033,-122.4119774,ENGINE,8
46688,37.72238833,-122.4277819,CHIEF,5
59869,37.75853818,-122.4637815,ENGINE,8
27590,37.79804495,-122.3963671,ENGINE,8
39165,37.78926925,-122.4162054,ENGINE,8
31451,37.78906361,-122.4018031,RESCUE SQUAD,3
54329,37.76494911,-122.4432025,CHIEF,5
26278,37.80212219,-122.4255434,MEDIC,9
28146,37.76008506,-122.4349962,MEDIC,9
68890,37.73871302,-122.4277449,MEDIC,9
12997,37.76423612,-122.4196598,PRIVATE,7
59294,37.77830294,-122.4154368,ENGINE,8
72462,37.76423612,-122.4196598,MEDIC,9
53790,37.78800118,-122.4219549,MEDIC,9
49508,37.80148647,-122.4120043,PRIVATE,7
46403,37.79380339,-122.4390417,CHIEF,5
27171,37.78086621,-122.4288032,MEDIC,9
48079,37.75502234,-122.499644,MEDIC,9
58039,37.7815854,-122.4230902,ENGINE,8
82918,37.78114586,-122.409026,ENGINE,8
16268,37.78802055,-122.4260616,TRUCK,6
30682,37.77507596,-122.5112949,ENGINE,8
67541,37.75309998,-122.4175009,MEDIC,9
66146,37.75675709,-122.4830289,CHIEF,5
5469,37.8050779,-122.4252986,MEDIC,9
77650,37.78402999,-122.4546178,ENGINE,8
40116,37.7971786,-122.4101446,CHIEF,5
73745,37.76803165,-122.4474482,PRIVATE,7
46403,37.79380339,-122.4390417,TRUCK,6
32434,37.7841909,-122.4101195,CHIEF,5
25468,37.78086621,-122.4288032,MEDIC,9
34395,37.77732776,-122.3930886,ENGINE,8
29758,37.78636079,-122.4156169,ENGINE,8
66406,37.75144383,-122.4182976,RESCUE CAPTAIN,4
43855,37.773389,-122.413645,TRUCK,6
71581,37.77710453,-122.3927504,CHIEF,5
26410,37.80019019,-122.4411774,PRIVATE,7
50741,37.78872976,-122.4564036,MEDIC,9
52089,37.78053761,-122.4204851,MEDIC,9
54907,37.72380521,-122.4733271,ENGINE,8
33525,37.79265684,-122.3923645,PRIVATE,7
58552,37.77964754,-122.411386,ENGINE,8
55464,37.75191566,-122.4655374,ENGINE,8
34798,37.77830294,-122.4154368,PRIVATE,7
59142,37.73527383,-122.3914135,TRUCK,6
37074,37.73425457,-122.416298,MEDIC,9
42861,37.77465348,-122.4051182,MEDIC,9
34395,37.77732776,-122.3930886,MEDIC,9
78244,37.71901187,-122.4804507,ENGINE,8
71581,37.77710453,-122.3927504,CHIEF,5
52665,37.79862378,-122.4606347,CHIEF,5
34885,37.78387236,-122.4201755,MEDIC,9
67055,37.72996736,-122.3820961,MEDIC,9
68194,37.76070861,-122.4994966,MEDIC,9
40213,37.72615321,-122.437433,TRUCK,6
3844,37.74817255,-122.458695,MEDIC,9
50468,37.74962167,-122.4751508,MEDIC,9
48838,37.78394291,-122.4129524,ENGINE,8
43855,37.773389,-122.413645,ENGINE,8
35515,37.78916078,-122.4161834,PRIVATE,7
27590,37.79804495,-122.3963671,ENGINE,8
43167,37.77871943,-122.4147412,TRUCK,6
45514,37.79494605,-122.4291559,CHIEF,5
52003,37.77475978,-122.4164573,RESCUE SQUAD,3
51165,37.77753424,-122.4408637,ENGINE,8
33525,37.79265684,-122.3923645,ENGINE,8
52831,37.77585486,-122.4456144,MEDIC,9
11110,37.70907112,-122.4476739,ENGINE,8
46887,37.78004215,-122.428636,MEDIC,9
8582,37.78399149,-122.4080665,MEDIC,9
79043,37.77638422,-122.4212604,ENGINE,8
46579,37.78737446,-122.4377476,ENGINE,8
42523,37.77650804,-122.4144578,ENGINE,8
39416,37.7639379,-122.3942141,CHIEF,5
1016,37.77542071,-122.4034048,MEDIC,9
42284,37.78630722,-122.4052948,TRUCK,6
79043,37.77638422,-122.4212604,MEDIC,9
73818,37.74817255,-122.458695,MEDIC,9
13805,37.77310059,-122.4155614,ENGINE,8
64478,37.7233591,-122.4019025,MEDIC,9
35670,37.79809081,-122.4087818,ENGINE,8
10889,37.78703795,-122.418271,CHIEF,5
77006,37.75623199,-122.4188933,MEDIC,9
45514,37.79494605,-122.4291559,ENGINE,8
60131,37.72218522,-122.3987437,RESCUE CAPTAIN,4
63771,37.74360858,-122.4376829,MEDIC,9
65528,37.78967095,-122.4196571,MEDIC,9
68890,37.73871302,-122.4277449,ENGINE,8
1532,37.78194927,-122.4062724,MEDIC,9
25468,37.78086621,-122.4288032,MEDIC,9
35137,37.77066726,-122.4455084,MEDIC,9
71581,37.77710453,-122.3927504,MEDIC,9
16252,37.78659754,-122.3979317,MEDIC,9
29003,37.78092669,-122.4108704,MEDIC,9
34885,37.78387236,-122.4201755,ENGINE,8
61857,37.73457071,-122.3918317,MEDIC,9
13428,37.78958038,-122.4128912,ENGINE,8
21346,37.78922561,-122.408595,ENGINE,8
51510,37.78347684,-122.4124351,MEDIC,9
83302,37.7773617,-122.4102631,TRUCK,6
14406,37.71214951,-122.4171412,ENGINE,8
13265,37.77440629,-122.4837863,PRIVATE,7
50741,37.78872976,-122.4564036,ENGINE,8
66495,37.729632,-122.433808,MEDIC,9
60449,37.78492113,-122.4160974,MEDIC,9
27118,37.77409486,-122.4200014,ENGINE,8
35310,37.77644931,-122.5017345,RESCUE CAPTAIN,4
46684,37.79983092,-122.4352019,PRIVATE,7
31451,37.78906361,-122.4018031,ENGINE,8
51439,37.78186545,-122.4142853,MEDIC,9
35515,37.78916078,-122.4161834,RESCUE CAPTAIN,4
63264,37.77475548,-122.4546826,ENGINE,8
56912,37.7837893,-122.4092663,ENGINE,8
30977,37.73027772,-122.4296069,ENGINE,8
30682,37.77507596,-122.5112949,MEDIC,9
35200,37.72582497,-122.4423244,PRIVATE,7
48537,37.71569869,-122.4009203,ENGINE,8
34798,37.77830294,-122.4154368,PRIVATE,7
36527,37.78383852,-122.4137755,PRIVATE,7
64363,37.71760251,-122.4062683,ENGINE,8
